[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/AmiqEth/slpp_unit/surelog.log".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_factory.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_factory.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_registry.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_component.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_component.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_config.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/urm_message_compatibility.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_root.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_config.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_callback.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_objection.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_globals.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_extern_report_server.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/urm_message.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/urm_message.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/tlm.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/tlm_ifs.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/sqr_ifs.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/base/ovm_port_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/urm_port_compatibility.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/ovm_imps.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/ovm_ports.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/ovm_exports.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/tlm_fifo_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/tlm_fifos.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/tlm_req_rsp.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/sqr_connections.svh".
[NTE:PP0105] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/tlm/sqr_connections.svh:23:1: Multiply defined macro "SEQ_ITEM_PULL_IMP",
             ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/macros/tlm_defines.svh:503:9: previous definition.
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/methodology.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_pair.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_policies.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_in_order_comparator.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_algorithmic_comparator.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_random_stimulus.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_subscriber.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/sequences/ovm_sequence_item.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh".
[NTE:PP0128] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_base.svh:1229: Non ASCII character detected, replaced by space.
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_analysis_fifo.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/sequences/ovm_sequencer_param_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/sequences/ovm_sequencer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/sequences/ovm_push_sequencer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/sequences/ovm_sequence_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/sequences/ovm_sequence.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/sequences/ovm_sequence_builtin.svh".
[NTE:PP0128] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/sequences/ovm_sequence_builtin.svh:32: Non ASCII character detected, replaced by space.
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_meth_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_monitor.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_driver.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_push_driver.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/layered_stimulus/ovm_layered_stimulus.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_driver.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario_controller.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/layered_stimulus/ovm_scenario.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_scoreboard.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_agent.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_env.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/methodology/ovm_test.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/compatibility.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/avm_compatibility.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/base_compatibility.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/urm_type_compatibility.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/urm_meth_compatibility.svh".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_common.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_commands.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_top.v".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_defines.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_ethernet_protocols.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_types.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_pcap_util.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_length.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ether_type.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_snap.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_jumbo.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_magic.sv".
[NTE:PP0128] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_magic.sv:21: Non ASCII character detected, replaced by space.
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_pause.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_pfc_pause.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ethernet_configuration_testing.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_hsr_base.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_hsr_standard.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ipv4.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_fcoe.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_arp.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ptp.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_producer.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_consumer.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_scoreboard.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_env.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_basic.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_packets.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_magic_packets.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_jumbo_packets.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_snap_packets.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_pause_packets.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_pfc_pause_packets.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_ipv4_packets.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_ethernet_configuration_testing_packets.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_hsr_standard_packets.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_fcoe_packets.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_arp_packets.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_ptp_packets.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/uvm_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/ovm_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/AmiqEth/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_top.v".
[WRN:PA0205] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/uvm_pkg.sv:28:1: No timescale set for "uvm_pkg".
[WRN:PA0205] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/ovm_pkg.sv:24:1: No timescale set for "ovm_pkg".
[INF:CP0300] Compilation...
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_top.v:32:1: Compile module "work@amiq_eth_ve_top".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet.sv:29:1: Compile class "amiq_eth_pkg::amiq_eth_packet".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_arp.sv:27:1: Compile class "amiq_eth_pkg::amiq_eth_packet_arp".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ether_type.sv:30:1: Compile class "amiq_eth_pkg::amiq_eth_packet_ether_type".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ethernet_configuration_testing.sv:26:1: Compile class "amiq_eth_pkg::amiq_eth_packet_ethernet_configuration_testing".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_fcoe.sv:26:1: Compile class "amiq_eth_pkg::amiq_eth_packet_fcoe".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_hsr_base.sv:26:1: Compile class "amiq_eth_pkg::amiq_eth_packet_hsr_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_hsr_standard.sv:26:1: Compile class "amiq_eth_pkg::amiq_eth_packet_hsr_standard".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ipv4.sv:385:1: Compile class "amiq_eth_pkg::amiq_eth_packet_ipv4".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ipv4.sv:27:1: Compile class "amiq_eth_pkg::amiq_eth_packet_ipv4_header".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_jumbo.sv:31:1: Compile class "amiq_eth_pkg::amiq_eth_packet_jumbo".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_length.sv:30:1: Compile class "amiq_eth_pkg::amiq_eth_packet_length".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_magic.sv:31:1: Compile class "amiq_eth_pkg::amiq_eth_packet_magic".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_pause.sv:28:1: Compile class "amiq_eth_pkg::amiq_eth_packet_pause".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_pfc_pause.sv:28:1: Compile class "amiq_eth_pkg::amiq_eth_packet_pfc_pause".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ptp.sv:1051:1: Compile class "amiq_eth_pkg::amiq_eth_packet_ptp".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ptp.sv:538:1: Compile class "amiq_eth_pkg::amiq_eth_packet_ptp_announce_message".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ptp.sv:481:1: Compile class "amiq_eth_pkg::amiq_eth_packet_ptp_body".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ptp.sv:943:1: Compile class "amiq_eth_pkg::amiq_eth_packet_ptp_delay_req_message".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ptp.sv:26:1: Compile class "amiq_eth_pkg::amiq_eth_packet_ptp_header".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_ptp.sv:835:1: Compile class "amiq_eth_pkg::amiq_eth_packet_ptp_sync_message".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_packet_snap.sv:30:1: Compile class "amiq_eth_pkg::amiq_eth_packet_snap".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_pcap_util.sv:39:1: Compile class "amiq_eth_pkg::amiq_eth_pcap_hdr_base".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_pcap_util.sv:46:1: Compile class "amiq_eth_pkg::amiq_eth_pcap_hdr_s".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_pcap_util.sv:195:1: Compile class "amiq_eth_pkg::amiq_eth_pcap_livestream".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_pcap_util.sv:132:1: Compile class "amiq_eth_pkg::amiq_eth_pcap_util".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/sv/amiq_eth_pcap_util.sv:96:1: Compile class "amiq_eth_pkg::amiq_eth_pcaprec_hdr_s".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_consumer.sv:27:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_consumer".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_env.sv:28:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_env".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_producer.sv:27:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_producer".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/ve/sv/amiq_eth_ve_scoreboard.sv:31:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_scoreboard".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_arp_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_arp_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_basic.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_basic".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_ethernet_configuration_testing_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_ethernet_configuration_testing_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_fcoe_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_fcoe_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_hsr_standard_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_hsr_standard_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_ipv4_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_ipv4_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_jumbo_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_jumbo_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_magic_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_magic_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_pause_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_pause_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_pfc_pause_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_pfc_pause_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_ptp_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_ptp_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/tests/AmiqEth/tests/amiq_eth_ve_test_snap_packets.sv:26:1: Compile class "amiq_eth_ve_pkg::amiq_eth_ve_test_snap_packets".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_tlm_defines.svh:492:1: Compile class "amiq_eth_ve_pkg::uvm_analysis_imp_from_consumer".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_tlm_defines.svh:492:1: Compile class "amiq_eth_ve_pkg::uvm_analysis_imp_from_producer".
[INF:CP0302] Compile class "work@mailbox".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/avm_compatibility.svh:286:1: Compile class "ovm_pkg::analysis_fifo".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/avm_compatibility.svh:233:1: Compile class "ovm_pkg::avm_algorithmic_comparator".
[INF:CP0302] ${SURELOG_DIR}/third_party/UVM/ovm-2.1.2/src/compatibility/avm_compatibility.svh:151:1: Compile class "ovm_pkg::avm_analysis_export".
