[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/IncompTitan/slpp_all/surelog.log".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:36: Failed to bind object: "id: 23311, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:36: Illegal implicit net "id:23311, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:39: Failed to bind object: "id: 23312, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:39: Illegal implicit net "id:23312, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:52: Failed to bind object: "id: 23316, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:52: Illegal implicit net "id:23316, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:13: Failed to bind object: "id: 23305, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:13: Illegal implicit net "id:23305, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:264:17: Failed to bind object: "id: 23377, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:264:17: Illegal implicit net "id:23377, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:274:12: Failed to bind object: "id: 23453, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:274:12: Illegal implicit net "id:23453, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:287:73: Failed to bind object: "id: 23550, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:287:73: Illegal implicit net "id:23550, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:288:68: Failed to bind object: "id: 23562, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:288:68: Illegal implicit net "id:23562, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:73:45: Failed to bind object: "id: 24709, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:73:45: Illegal implicit net "id:24709, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:83:45: Failed to bind object: "id: 24772, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:83:45: Illegal implicit net "id:24772, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:213:46: Failed to bind object: "id: 25911, name: key_out".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:213:46: Illegal implicit net "id:25911, name: key_out".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:225:46: Failed to bind object: "id: 25971, name: key_out".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:225:46: Illegal implicit net "id:25971, name: key_out".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:237:47: Failed to bind object: "id: 26031, name: key_out".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:237:47: Illegal implicit net "id:26031, name: key_out".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:239:47: Failed to bind object: "id: 26039, name: key_out".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:239:47: Illegal implicit net "id:26039, name: key_out".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:253:50: Failed to bind object: "id: 26092, name: key_out".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:253:50: Illegal implicit net "id:26092, name: key_out".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:265:50: Failed to bind object: "id: 26149, name: key_out".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:265:50: Illegal implicit net "id:26149, name: key_out".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:277:51: Failed to bind object: "id: 26206, name: key_out".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:277:51: Illegal implicit net "id:26206, name: key_out".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:279:51: Failed to bind object: "id: 26214, name: key_out".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:279:51: Illegal implicit net "id:26214, name: key_out".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:294:50: Failed to bind object: "id: 26280, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:294:50: Illegal implicit net "id:26280, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:305:50: Failed to bind object: "id: 26337, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:305:50: Illegal implicit net "id:26337, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:316:51: Failed to bind object: "id: 26394, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:316:51: Illegal implicit net "id:26394, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:329:44: Failed to bind object: "id: 26455, name: state_in".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:329:44: Illegal implicit net "id:26455, name: state_in".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:329:44: Failed to bind object: "id: 26456, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:329:44: Illegal implicit net "id:26456, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:365:37: Failed to bind object: "id: 26700, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:365:37: Illegal implicit net "id:26700, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:365:21: Failed to bind object: "id: 26698, name: perm".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:365:21: Illegal implicit net "id:26698, name: perm".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:365:22: Failed to bind object: "id: 26697, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:365:22: Illegal implicit net "id:26697, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:374:37: Failed to bind object: "id: 26755, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:374:37: Illegal implicit net "id:26755, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:374:21: Failed to bind object: "id: 26753, name: perm".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:374:21: Illegal implicit net "id:26753, name: perm".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:374:22: Failed to bind object: "id: 26752, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:374:22: Illegal implicit net "id:26752, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:383:37: Failed to bind object: "id: 26810, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:383:37: Illegal implicit net "id:26810, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:383:21: Failed to bind object: "id: 26808, name: perm".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:383:21: Illegal implicit net "id:26808, name: perm".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:383:22: Failed to bind object: "id: 26807, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:383:22: Illegal implicit net "id:26807, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:392:37: Failed to bind object: "id: 26865, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:392:37: Illegal implicit net "id:26865, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:392:21: Failed to bind object: "id: 26863, name: perm".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:392:21: Illegal implicit net "id:26863, name: perm".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:392:22: Failed to bind object: "id: 26862, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:392:22: Illegal implicit net "id:26862, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:419:17: Failed to bind object: "id: 30692, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:419:17: Illegal implicit net "id:30692, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:420:29: Failed to bind object: "id: 30700, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:420:29: Illegal implicit net "id:30700, name: i".
[INF:UH0708] Writing UHDM DB: ${SURELOG_DIR}/build/regression/IncompTitan/slpp_all/surelog.uhdm ...
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:28: Object 23168 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:31: Object 23169 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:17: Object 23165 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:225:20: Object 23166 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:235:17: Object 23238 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:235:20: Object 23239 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:235:9: Object 23235 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:24: Object 23307 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:36: Object 23311 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:39: Object 23312 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:52: Object 23316 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:249:13: Object 23305 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:264:17: Object 23377 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:274:12: Object 23453 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:287:73: Object 23550 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:288:68: Object 23562 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:73:45: Object 24709 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:83:45: Object 24772 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:213:46: Object 25911 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:225:46: Object 25971 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:237:47: Object 26031 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:239:47: Object 26039 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:253:50: Object 26092 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:265:50: Object 26149 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:277:51: Object 26206 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:279:51: Object 26214 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:294:50: Object 26280 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:305:50: Object 26337 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:316:51: Object 26394 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:329:44: Object 26455 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:329:44: Object 26456 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:365:37: Object 26700 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:365:21: Object 26698 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:365:22: Object 26697 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:374:37: Object 26755 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:374:21: Object 26753 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:374:22: Object 26752 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:383:37: Object 26810 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:383:21: Object 26808 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:383:22: Object 26807 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:392:37: Object 26865 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:392:21: Object 26863 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv:392:22: Object 26862 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:419:17: Object 30692 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:420:29: Object 30700 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac_pkg.sv:46:31: Child 31484 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac_pkg.sv:46:28: Child 31485 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes.sv:115:5: Object 34238 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:134:3: Object 34437 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:259:3: Object 34794 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:325:3: Object 34965 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:435:3: Object 35264 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:474:3: Object 35332 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv:37:21: Child 44359 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv:38:21: Child 44372 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv:40:19: Child 44385 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv:41:19: Child 44398 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv:112:5: Object 43958 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv:152:5: Object 44033 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv:163:5: Object 44064 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv:198:5: Object 44139 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv:80:3: Object 43913 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv:132:3: Object 43988 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv:27:3: Object 56792 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv:33:3: Object 56797 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv:38:3: Object 56802 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv:81:3: Object 56839 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv:87:5: Object 56849 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv:92:5: Object 56854 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:609:19: Child 59223 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:626:19: Child 59244 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:626:33: Child 59249 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv:626:48: Child 59254 is not entirely in parent's scope.
